"","yearly_id","position"
"12936","2013_00-0029632","WR"
"12937","2013_00-0028352","WR"
"12938","2013_00-0027057","WR"
"12939","2013_00-0028105","WR"
"12940","2013_00-0029816","WR"
"12941","2013_00-0027942","WR"
"12942","2013_00-0026625","QB"
"12943","2013_00-0029677","QB"
"12944","2013_00-0023460","QB"
"12945","2013_00-0029623","QB"
"12946","2013_00-0025970","QB"
"12947","2013_00-0029834","RB"
"12948","2013_00-0027666","RB"
"12949","2013_00-0027140","RB"
"12950","2013_00-0025450","RB"
"12951","2013_00-0028087","RB"
"12952","2013_00-0026607","RB"
"12953","2013_00-0022178","RB"
"12954","2013_00-0029731","RB"
"12955","2013_00-0029317","RB"
"12956","2013_00-0029845","TE"
"12957","2013_00-0030221","TE"
"12958","2013_00-0026281","TE"
"12959","2013_00-0028040","TE"
"12960","2013_00-0029878","TE"
"12961","2013_00-0027157","TE"
"12962","2013_00-0028353","TE"
"12963","2013_00-0030113","WR"
"12964","2013_00-0028984","WR"
"12965","2013_00-0028930","WR"
"12966","2013_00-0027220","WR"
"12967","2013_00-0027997","WR"
"12968","2013_00-0029837","WR"
"12969","2013_00-0029269","WR"
"12970","2013_00-0026000","WR"
"12971","2013_00-0029664","WR"
"12972","2013_00-0028596","WR"
"12973","2013_00-0027692","WR"
"12974","2013_00-0029761","WR"
"12975","2013_00-0027917","FB"
"12976","2013_00-0023541","QB"
"12977","2013_00-0021678","QB"
"12978","2013_00-0009311","QB"
"12979","2013_00-0028009","RB"
"12980","2013_00-0030388","RB"
"12981","2013_00-0030199","RB"
"12982","2013_00-0028613","RB"
"12983","2013_00-0029004","RB"
"12984","2013_00-0030247","RB"
"12985","2013_00-0028550","TE"
"12986","2013_00-0029634","TE"
"12987","2013_00-0022127","TE"
"12988","2013_00-0030544","TE"
"12989","2013_00-0027836","TE"
"12990","2013_00-0028114","WR"
"12991","2013_00-0030202","WR"
"12992","2013_00-0028417","WR"
"12993","2013_00-0030334","WR"
"12994","2013_00-0026465","WR"
"12995","2013_00-0023921","WR"
"12996","2013_00-0030542","WR"
"12997","2013_00-0029000","WR"
"12998","2013_00-0029001","WR"
"12999","2013_00-0027902","WR"
"13000","2013_00-0029828","WR"
"13001","2013_00-0028974","WR"
"13002","2013_00-0029682","QB"
"13003","2013_00-0029805","QB"
"13004","2013_00-0010346","QB"
"13005","2013_00-0030394","QB"
"13006","2013_00-0026209","RB"
"13007","2013_00-0029683","RB"
"13008","2013_00-0026799","RB"
"13009","2013_00-0026988","RB"
"13010","2013_00-0029854","RB"
"13011","2013_00-0026432","RB"
"13012","2013_00-0030522","RB"
"13013","2013_00-0027154","TE"
"13014","2013_00-0028868","TE"
"13015","2013_00-0026267","TE"
"13016","2013_00-0028067","TE"
"13017","2013_00-0023630","TE"
"13018","2013_00-0028142","TE"
"13019","2013_00-0027606","WR"
"13020","2013_00-0028892","WR"
"13021","2013_00-0029808","WR"
"13022","2013_00-0027874","WR"
"13023","2013_00-0022427","WR"
"13024","2013_00-0027690","WR"
"13025","2013_00-0029800","WR"
"13026","2013_00-0026237","WR"
"13027","2013_00-0030632","WR"
"13028","2013_00-0028906","WR"
"13029","2013_00-0020679","QB"
"13030","2013_00-0026498","QB"
"13031","2013_00-0029234","QB"
"13032","2013_00-0024103","RB"
"13033","2013_00-0030107","RB"
"13034","2013_00-0027995","RB"
"13035","2013_00-0029885","RB"
"13036","2013_00-0027218","RB"
"13037","2013_00-0024217","RB"
"13038","2013_00-0026996","TE"
"13039","2013_00-0024276","TE"
"13040","2013_00-0026963","TE"
"13041","2013_00-0029063","TE"
"13042","2013_00-0030110","TE"
"13043","2013_00-0029883","TE"
"13044","2013_00-0028249","WR"
"13045","2013_00-0030447","WR"
"13046","2013_00-0025389","WR"
"13047","2013_00-0026366","WR"
"13048","2013_00-0023968","WR"
"13049","2013_00-0027813","WR"
"13050","2013_00-0024756","WR"
"13051","2013_00-0030007","WR"
"13052","2013_00-0028045","WR"
"13053","2013_00-0029227","WR"
"13054","2013_00-0026780","WR"
"13055","2013_00-0030095","WR"
"13056","2013_00-0029209","WR"
"13057","2013_00-0021999","WR"
"13058","2013_00-0027819","WR"
"13059","2013_00-0027726","WR"
"13060","2013_00-0022999","FB"
"13061","2013_00-0029219","QB"
"13062","2013_00-0023459","QB"
"13063","2013_00-0028595","QB"
"13064","2013_00-0022055","QB"
"13065","2013_00-0024218","QB"
"13066","2013_00-0026349","QB"
"13067","2013_00-0028409","RB"
"13068","2013_00-0030269","RB"
"13069","2013_00-0030485","RB"
"13070","2013_00-0027791","RB"
"13071","2013_00-0030350","RB"
"13072","2013_00-0030078","RB"
"13073","2013_00-0026579","RB"
"13074","2013_00-0027753","TE"
"13075","2013_00-0030272","TE"
"13076","2013_00-0028156","TE"
"13077","2013_00-0026231","TE"
"13078","2013_00-0029601","TE"
"13079","2013_00-0028002","WR"
"13080","2013_00-0026176","WR"
"13081","2013_00-0030014","WR"
"13082","2013_00-0025465","WR"
"13083","2013_00-0030352","WR"
"13084","2013_00-0030274","WR"
"13085","2013_00-0029745","WR"
"13086","2013_00-0030608","WR"
"13087","2013_00-0030116","WR"
"13088","2013_00-0030077","WR"
"13089","2013_00-0029051","WR"
"13090","2013_00-0030454","WR"
"13091","2013_00-0022897","FB"
"13092","2013_00-0030227","FB"
"13093","2013_00-0028986","QB"
"13094","2013_00-0022787","QB"
"13095","2013_00-0027071","QB"
"13096","2013_00-0028090","QB"
"13097","2013_00-0030236","RB"
"13098","2013_00-0027779","RB"
"13099","2013_00-0027890","RB"
"13100","2013_00-0026796","RB"
"13101","2013_00-0030233","RB"
"13102","2013_00-0029510","RB"
"13103","2013_00-0030429","RB"
"13104","2013_00-0028656","RB"
"13105","2013_00-0024313","TE"
"13106","2013_00-0027718","TE"
"13107","2013_00-0030108","TE"
"13108","2013_00-0028987","TE"
"13109","2013_00-0029315","TE"
"13110","2013_00-0030240","WR"
"13111","2013_00-0030564","WR"
"13112","2013_00-0029673","WR"
"13113","2013_00-0028542","WR"
"13114","2013_00-0022044","WR"
"13115","2013_00-0030239","WR"
"13116","2013_00-0030244","WR"
"13117","2013_00-0029415","WR"
"13118","2013_00-0030230","WR"
"13119","2013_00-0030105","WR"
"13120","2013_00-0030162","WR"
"13121","2013_00-0028178","FB"
"13122","2013_00-0029554","QB"
"13123","2013_00-0007091","QB"
"13124","2013_00-0029668","QB"
"13125","2013_00-0029588","RB"
"13126","2013_00-0029675","RB"
"13127","2013_00-0029823","RB"
"13128","2013_00-0029547","RB"
"13129","2013_00-0025637","RB"
"13130","2013_00-0027003","RB"
"13131","2013_00-0029140","RB"
"13132","2013_00-0029401","RB"
"13133","2013_00-0026262","RB"
"13134","2013_00-0029689","TE"
"13135","2013_00-0030181","TE"
"13136","2013_00-0029697","TE"
"13137","2013_00-0028270","TE"
"13138","2013_00-0028426","TE"
"13139","2013_00-0029633","WR"
"13140","2013_00-0026983","WR"
"13141","2013_00-0029608","WR"
"13142","2013_00-0027755","WR"
"13143","2013_00-0030043","WR"
"13144","2013_00-0029727","WR"
"13145","2013_00-0020498","WR"
"13146","2013_00-0029033","WR"
"13147","2013_00-0030618","WR"
"13148","2013_00-0029548","WR"
"13149","2013_00-0021192","WR"
"13150","2013_00-0030135","WR"
"13151","2013_00-0026557","FB"
"13152","2013_00-0026197","QB"
"13153","2013_00-0027722","QB"
"13154","2013_00-0029957","QB"
"13155","2013_00-0028073","QB"
"13156","2013_00-0027948","QB"
"13157","2013_00-0030547","RB"
"13158","2013_00-0028121","RB"
"13159","2013_00-0024275","RB"
"13160","2013_00-0030036","RB"
"13161","2013_00-0026373","RB"
"13162","2013_00-0028158","RB"
"13163","2013_00-0028057","RB"
"13164","2013_00-0029183","TE"
"13165","2013_00-0027725","TE"
"13166","2013_00-0028267","TE"
"13167","2013_00-0024243","TE"
"13168","2013_00-0025490","TE"
"13169","2013_00-0028451","TE"
"13170","2013_00-0028961","TE"
"13171","2013_00-0027349","WR"
"13172","2013_00-0029856","WR"
"13173","2013_00-0027693","WR"
"13174","2013_00-0030550","WR"
"13175","2013_00-0027687","WR"
"13176","2013_00-0028052","WR"
"13177","2013_00-0026753","WR"
"13178","2013_00-0029948","WR"
"13179","2013_00-0029552","WR"
"13180","2013_00-0029707","WR"
"13181","2013_00-0029155","WR"
"13182","2013_00-0028174","WR"
"13183","2013_00-0028853","WR"
"13184","2013_00-0029968","WR"
"13185","2013_00-0028606","WR"
"13186","2013_00-0029036","WR"
"13187","2013_00-0028074","FB"
"13188","2013_00-0030407","FB"
"13189","2013_00-0026826","FB"
"13190","2013_00-0023436","QB"
"13191","2013_00-0026544","QB"
"13192","2013_00-0030151","QB"
"13193","2013_00-0030365","RB"
"13194","2013_00-0030280","RB"
"13195","2013_00-0029298","RB"
"13196","2013_00-0026213","RB"
"13197","2013_00-0030155","TE"
"13198","2013_00-0030506","TE"
"13199","2013_00-0029391","TE"
"13200","2013_00-0024268","TE"
"13201","2013_00-0028119","TE"
"13202","2013_00-0028994","TE"
"13203","2013_00-0022388","WR"
"13204","2013_00-0027188","WR"
"13205","2013_00-0030154","WR"
"13206","2013_00-0029311","WR"
"13207","2013_00-0029654","WR"
"13208","2013_00-0029090","WR"
"13209","2013_00-0027651","WR"
"13210","2013_00-0026173","WR"
"13211","2013_00-0025410","WR"
"13212","2013_00-0030187","WR"
"13213","2013_00-0027608","WR"
"13214","2013_00-0029511","WR"
"13215","2013_00-0030029","WR"
"13216","2013_00-0029619","FB"
"13217","2013_00-0028893","QB"
"13218","2013_00-0029701","QB"
"13219","2013_00-0025708","QB"
"13220","2013_00-0028453","QB"
"13221","2013_00-0029977","RB"
"13222","2013_00-0026577","RB"
"13223","2013_00-0028000","RB"
"13224","2013_00-0029615","RB"
"13225","2013_00-0030433","RB"
"13226","2013_00-0026170","TE"
"13227","2013_00-0030422","TE"
"13228","2013_00-0028415","TE"
"13229","2013_00-0029694","TE"
"13230","2013_00-0028112","TE"
"13231","2013_00-0029866","TE"
"13232","2013_00-0030175","WR"
"13233","2013_00-0027077","WR"
"13234","2013_00-0027173","WR"
"13235","2013_00-0030589","WR"
"13236","2013_00-0029469","WR"
"13237","2013_00-0029580","WR"
"13238","2013_00-0026901","WR"
"13239","2013_00-0029836","WR"
"13240","2013_00-0028400","WR"
"13241","2013_00-0029103","WR"
"13242","2013_00-0026937","WR"
"13243","2013_00-0027356","WR"
"13244","2013_00-0029971","WR"
"13245","2013_00-0029931","FB"
"13246","2013_00-0029587","FB"
"13247","2013_00-0026286","FB"
"13248","2013_00-0026993","QB"
"13249","2013_00-0027950","QB"
"13250","2013_00-0029936","QB"
"13251","2013_00-0023662","QB"
"13252","2013_00-0025394","RB"
"13253","2013_00-0029933","RB"
"13254","2013_00-0028198","RB"
"13255","2013_00-0029048","RB"
"13256","2013_00-0029938","RB"
"13257","2013_00-0027888","RB"
"13258","2013_00-0027981","TE"
"13259","2013_00-0029924","TE"
"13260","2013_00-0029432","TE"
"13261","2013_00-0028861","TE"
"13262","2013_00-0026178","TE"
"13263","2013_00-0029928","WR"
"13264","2013_00-0030578","WR"
"13265","2013_00-0024267","WR"
"13266","2013_00-0026186","WR"
"13267","2013_00-0029934","WR"
"13268","2013_00-0029339","WR"
"13269","2013_00-0030035","WR"
"13270","2013_00-0027796","WR"
"13271","2013_00-0029572","WR"
"13272","2013_00-0029573","WR"
"13273","2013_00-0027925","FB"
"13274","2013_00-0028012","QB"
"13275","2013_00-0027876","QB"
"13276","2013_00-0019596","QB"
"13277","2013_00-0029993","RB"
"13278","2013_00-0028011","RB"
"13279","2013_00-0027994","RB"
"13280","2013_00-0029985","RB"
"13281","2013_00-0027325","RB"
"13282","2013_00-0029239","RB"
"13283","2013_00-0030248","RB"
"13284","2013_00-0027732","TE"
"13285","2013_00-0029900","TE"
"13286","2013_00-0026008","TE"
"13287","2013_00-0029989","TE"
"13288","2013_00-0027656","TE"
"13289","2013_00-0028079","TE"
"13290","2013_00-0027456","WR"
"13291","2013_00-0030439","WR"
"13292","2013_00-0022781","WR"
"13293","2013_00-0030554","WR"
"13294","2013_00-0026293","WR"
"13295","2013_00-0030000","WR"
"13296","2013_00-0029995","WR"
"13297","2013_00-0026035","WR"
"13298","2013_00-0030540","WR"
"13299","2013_00-0027150","WR"
"13300","2013_00-0027092","WR"
"13301","2013_00-0030474","WR"
"13302","2013_00-0029913","WR"
"13303","2013_00-0026722","WR"
"13304","2013_00-0029757","WR"
"13305","2013_00-0026072","FB"
"13306","2013_00-0029729","FB"
"13307","2013_00-0022864","QB"
"13308","2013_00-0020531","QB"
"13309","2013_00-0029857","QB"
"13310","2013_00-0027966","RB"
"13311","2013_00-0030348","RB"
"13312","2013_00-0023564","RB"
"13313","2013_00-0024813","RB"
"13314","2013_00-0029205","RB"
"13315","2013_00-0028522","TE"
"13316","2013_00-0030216","TE"
"13317","2013_00-0022943","TE"
"13318","2013_00-0027696","TE"
"13319","2013_00-0024466","WR"
"13320","2013_00-0027450","WR"
"13321","2013_00-0023503","WR"
"13322","2013_00-0030349","WR"
"13323","2013_00-0030085","WR"
"13324","2013_00-0027616","WR"
"13325","2013_00-0025414","WR"
"13326","2013_00-0029667","WR"
"13327","2013_00-0027846","WR"
"13328","2013_00-0023310","WR"
"13329","2013_00-0028532","WR"
"13330","2013_00-0022766","WR"
"13331","2013_00-0028518","WR"
"13332","2013_00-0025529","WR"
"13333","2013_00-0029169","WR"
"13334","2013_00-0027739","FB"
"13335","2013_00-0028492","FB"
"13336","2013_00-0030586","QB"
"13337","2013_00-0027134","QB"
"13338","2013_00-0022803","QB"
"13339","2013_00-0020608","QB"
"13340","2013_00-0026367","RB"
"13341","2013_00-0030266","RB"
"13342","2013_00-0030128","RB"
"13343","2013_00-0023545","RB"
"13344","2013_00-0028159","RB"
"13345","2013_00-0026279","RB"
"13346","2013_00-0029251","RB"
"13347","2013_00-0027094","RB"
"13348","2013_00-0030039","RB"
"13349","2013_00-0027135","TE"
"13350","2013_00-0026931","TE"
"13351","2013_00-0029281","TE"
"13352","2013_00-0028838","TE"
"13353","2013_00-0028389","TE"
"13354","2013_00-0029238","TE"
"13355","2013_00-0030493","TE"
"13356","2013_00-0029465","WR"
"13357","2013_00-0029171","WR"
"13358","2013_00-0028627","WR"
"13359","2013_00-0027089","WR"
"13360","2013_00-0027005","WR"
"13361","2013_00-0029262","WR"
"13362","2013_00-0028021","WR"
"13363","2013_00-0029981","WR"
"13364","2013_00-0029367","WR"
"13365","2013_00-0028338","WR"
"13366","2013_00-0027265","WR"
"13367","2013_00-0026902","WR"
"13368","2013_00-0028633","WR"
"13369","2013_00-0026344","FB"
"13370","2013_00-0030112","FB"
"13371","2013_00-0021231","QB"
"13372","2013_00-0027602","QB"
"13373","2013_00-0026898","QB"
"13374","2013_00-0029151","QB"
"13375","2013_00-0030565","QB"
"13376","2013_00-0026819","RB"
"13377","2013_00-0027531","RB"
"13378","2013_00-0028064","RB"
"13379","2013_00-0028574","RB"
"13380","2013_00-0027712","RB"
"13381","2013_00-0027080","RB"
"13382","2013_00-0028034","RB"
"13383","2013_00-0028377","RB"
"13384","2013_00-0025951","RB"
"13385","2013_00-0029999","TE"
"13386","2013_00-0030171","TE"
"13387","2013_00-0028238","TE"
"13388","2013_00-0030174","TE"
"13389","2013_00-0028842","TE"
"13390","2013_00-0027321","TE"
"13391","2013_00-0022922","TE"
"13392","2013_00-0028050","WR"
"13393","2013_00-0029006","WR"
"13394","2013_00-0027322","WR"
"13395","2013_00-0023176","WR"
"13396","2013_00-0029716","WR"
"13397","2013_00-0024463","WR"
"13398","2013_00-0028584","WR"
"13399","2013_00-0028995","WR"
"13400","2013_00-0024240","WR"
"13401","2013_00-0030173","WR"
"13402","2013_00-0028091","WR"
"13403","2013_00-0030138","WR"
"13404","2013_00-0024837","WR"
"13405","2013_00-0027026","WR"
"13406","2013_00-0030176","WR"
"13407","2013_00-0030614","WR"
"13408","2013_00-0030261","WR"
"13409","2013_00-0023438","WR"
"13410","2013_00-0028049","WR"
"13411","2013_00-0028293","WR"
"13412","2013_00-0029513","WR"
"13413","2013_00-0028597","FB"
"13414","2013_00-0026393","FB"
"13415","2013_00-0029441","FB"
"13416","2013_00-0028825","QB"
"13417","2013_00-0030419","QB"
"13418","2013_00-0030513","RB"
"13419","2013_00-0029492","RB"
"13420","2013_00-0027155","RB"
"13421","2013_00-0026144","RB"
"13422","2013_00-0029763","RB"
"13423","2013_00-0030514","TE"
"13424","2013_00-0030512","TE"
"13425","2013_00-0029755","TE"
"13426","2013_00-0027445","TE"
"13427","2013_00-0028179","TE"
"13428","2013_00-0028263","WR"
"13429","2013_00-0030370","WR"
"13430","2013_00-0029486","WR"
"13431","2013_00-0029129","WR"
"13432","2013_00-0028086","WR"
"13433","2013_00-0029702","WR"
"13434","2013_00-0026864","WR"
"13435","2013_00-0027709","WR"
"13436","2013_00-0030516","WR"
"13437","2013_00-0029396","WR"
"13438","2013_00-0029041","QB"
"13439","2013_00-0020245","QB"
"13440","2013_00-0030533","QB"
"13441","2013_00-0029567","QB"
"13442","2013_00-0029438","RB"
"13443","2013_00-0027029","RB"
"13444","2013_00-0030150","RB"
"13445","2013_00-0029429","RB"
"13446","2013_00-0029440","TE"
"13447","2013_00-0030436","TE"
"13448","2013_00-0030061","TE"
"13449","2013_00-0027109","TE"
"13450","2013_00-0025549","TE"
"13451","2013_00-0029564","WR"
"13452","2013_00-0027758","WR"
"13453","2013_00-0030343","WR"
"13454","2013_00-0026189","WR"
"13455","2013_00-0029435","WR"
"13456","2013_00-0026995","WR"
"13457","2013_00-0028543","WR"
"13458","2013_00-0026536","WR"
"13459","2013_00-0029740","WR"
"13460","2013_00-0024324","WR"
"13461","2013_00-0027654","WR"
"13462","2013_00-0024318","WR"
"13463","2013_00-0028841","FB"
"13464","2013_00-0022924","QB"
"13465","2013_00-0030524","QB"
"13466","2013_00-0026505","QB"
"13467","2013_00-0024408","QB"
"13468","2013_00-0026566","RB"
"13469","2013_00-0026162","RB"
"13470","2013_00-0026956","RB"
"13471","2013_00-0029920","RB"
"13472","2013_00-0029331","RB"
"13473","2013_00-0028170","RB"
"13474","2013_00-0027786","RB"
"13475","2013_00-0030496","RB"
"13476","2013_00-0027202","TE"
"13477","2013_00-0029218","TE"
"13478","2013_00-0026957","TE"
"13479","2013_00-0025464","TE"
"13480","2013_00-0027306","TE"
"13481","2013_00-0023465","TE"
"13482","2013_00-0030498","TE"
"13483","2013_00-0022811","WR"
"13484","2013_00-0027685","WR"
"13485","2013_00-0030302","WR"
"13486","2013_00-0028918","WR"
"13487","2013_00-0029108","WR"
"13488","2013_00-0030460","WR"
"13489","2013_00-0029923","WR"
"13490","2013_00-0027793","WR"
"13491","2013_00-0030466","WR"
"13492","2013_00-0028646","WR"
"13493","2013_00-0019642","WR"
"13494","2013_00-0025524","FB"
"13495","2013_00-0022942","QB"
"13496","2013_00-0030292","QB"
"13497","2013_00-0024296","QB"
"13498","2013_00-0028098","QB"
"13499","2013_00-0030117","RB"
"13500","2013_00-0027864","RB"
"13501","2013_00-0026019","RB"
"13502","2013_00-0023437","RB"
"13503","2013_00-0027419","RB"
"13504","2013_00-0029951","TE"
"13505","2013_00-0030316","TE"
"13506","2013_00-0027139","TE"
"13507","2013_00-0030328","TE"
"13508","2013_00-0029746","TE"
"13509","2013_00-0021547","TE"
"13510","2013_00-0029175","TE"
"13511","2013_00-0029275","TE"
"13512","2013_00-0026266","WR"
"13513","2013_00-0026182","WR"
"13514","2013_00-0030329","WR"
"13515","2013_00-0027581","WR"
"13516","2013_00-0027912","WR"
"13517","2013_00-0030279","WR"
"13518","2013_00-0029464","WR"
"13519","2013_00-0028294","WR"
"13520","2013_00-0022414","WR"
"13521","2013_00-0028020","WR"
"13522","2013_00-0027063","WR"
"13523","2013_00-0027585","WR"
"13524","2013_00-0029952","WR"
"13525","2013_00-0029068","FB"
"13526","2013_00-0024315","FB"
"13527","2013_00-0030120","QB"
"13528","2013_00-0024279","QB"
"13529","2013_00-0029263","QB"
"13530","2013_00-0025399","RB"
"13531","2013_00-0030432","RB"
"13532","2013_00-0029273","RB"
"13533","2013_00-0030414","RB"
"13534","2013_00-0029534","TE"
"13535","2013_00-0030604","TE"
"13536","2013_00-0027783","TE"
"13537","2013_00-0025425","TE"
"13538","2013_00-0026298","TE"
"13539","2013_00-0030089","TE"
"13540","2013_00-0029738","TE"
"13541","2013_00-0028442","WR"
"13542","2013_00-0026998","WR"
"13543","2013_00-0030204","WR"
"13544","2013_00-0025431","WR"
"13545","2013_00-0029159","WR"
"13546","2013_00-0029009","WR"
"13547","2013_00-0026357","WR"
"13548","2013_00-0027891","WR"
"13549","2013_00-0027595","WR"
"13550","2013_00-0029832","WR"
"13551","2013_00-0028434","WR"
"13552","2013_00-0029389","WR"
"13553","2013_00-0030501","WR"
"13554","2013_00-0030399","FB"
"13555","2013_00-0028149","FB"
"13556","2013_00-0027905","FB"
"13557","2013_00-0028359","QB"
"13558","2013_00-0027974","QB"
"13559","2013_00-0027688","QB"
"13560","2013_00-0028980","RB"
"13561","2013_00-0030045","RB"
"13562","2013_00-0029260","RB"
"13563","2013_00-0028053","RB"
"13564","2013_00-0030497","RB"
"13565","2013_00-0028062","RB"
"13566","2013_00-0030026","RB"
"13567","2013_00-0027772","RB"
"13568","2013_00-0023500","RB"
"13569","2013_00-0030470","TE"
"13570","2013_00-0024221","TE"
"13571","2013_00-0028479","TE"
"13572","2013_00-0029119","TE"
"13573","2013_00-0028903","TE"
"13574","2013_00-0026986","WR"
"13575","2013_00-0021570","WR"
"13576","2013_00-0030450","WR"
"13577","2013_00-0030034","WR"
"13578","2013_00-0026235","WR"
"13579","2013_00-0027964","WR"
"13580","2013_00-0022084","WR"
"13581","2013_00-0029120","WR"
"13582","2013_00-0029274","WR"
"13583","2013_00-0030337","QB"
"13584","2013_00-0028957","QB"
"13585","2013_00-0027854","QB"
"13586","2013_00-0024264","QB"
"13587","2013_00-0025409","QB"
"13588","2013_00-0029626","RB"
"13589","2013_00-0028795","RB"
"13590","2013_00-0029612","RB"
"13591","2013_00-0030536","RB"
"13592","2013_00-0029768","RB"
"13593","2013_00-0029795","RB"
"13594","2013_00-0029427","RB"
"13595","2013_00-0027061","TE"
"13596","2013_00-0028958","TE"
"13597","2013_00-0026658","TE"
"13598","2013_00-0030482","TE"
"13599","2013_00-0027985","TE"
"13600","2013_00-0029796","TE"
"13601","2013_00-0028651","TE"
"13602","2013_00-0028469","TE"
"13603","2013_00-0030129","TE"
"13604","2013_00-0030416","WR"
"13605","2013_00-0028016","WR"
"13606","2013_00-0029640","WR"
"13607","2013_00-0028668","WR"
"13608","2013_00-0029186","WR"
"13609","2013_00-0030467","WR"
"13610","2013_00-0029798","WR"
"13611","2013_00-0030525","WR"
"13612","2013_00-0030532","WR"
"13613","2013_00-0029860","WR"
"13614","2013_00-0030374","WR"
"13615","2013_00-0029614","WR"
"13616","2013_00-0026323","FB"
"13617","2013_00-0027844","FB"
"13618","2013_00-0029956","QB"
"13619","2013_00-0023578","QB"
"13620","2013_00-0028230","QB"
"13621","2013_00-0030520","QB"
"13622","2013_00-0029384","RB"
"13623","2013_00-0030391","RB"
"13624","2013_00-0025439","RB"
"13625","2013_00-0029145","RB"
"13626","2013_00-0029613","RB"
"13627","2013_00-0029722","RB"
"13628","2013_00-0030320","RB"
"13629","2013_00-0029953","RB"
"13630","2013_00-0026878","TE"
"13631","2013_00-0028042","TE"
"13632","2013_00-0027125","TE"
"13633","2013_00-0029910","TE"
"13634","2013_00-0027780","TE"
"13635","2013_00-0028337","TE"
"13636","2013_00-0024297","WR"
"13637","2013_00-0026739","WR"
"13638","2013_00-0028905","WR"
"13639","2013_00-0029098","WR"
"13640","2013_00-0023496","WR"
"13641","2013_00-0030147","WR"
"13642","2013_00-0027776","WR"
"13643","2013_00-0027156","WR"
"13644","2013_00-0029335","WR"
"13645","2013_00-0029868","WR"
"13646","2013_00-0027702","WR"
"13647","2013_00-0030031","WR"
"13648","2013_00-0029361","WR"
"13649","2013_00-0029300","WR"
"13650","2013_00-0027106","FB"
"13651","2013_00-0028876","FB"
"13652","2013_00-0027946","QB"
"13653","2013_00-0027775","QB"
"13654","2013_00-0023682","QB"
"13655","2013_00-0030568","QB"
"13656","2013_00-0027754","QB"
"13657","2013_00-0026316","RB"
"13658","2013_00-0026164","RB"
"13659","2013_00-0025701","RB"
"13660","2013_00-0026899","RB"
"13661","2013_00-0024332","RB"
"13662","2013_00-0028815","TE"
"13663","2013_00-0030510","TE"
"13664","2013_00-0026225","TE"
"13665","2013_00-0029590","TE"
"13666","2013_00-0024389","TE"
"13667","2013_00-0022054","TE"
"13668","2013_00-0028915","WR"
"13669","2013_00-0030521","WR"
"13670","2013_00-0028362","WR"
"13671","2013_00-0027816","WR"
"13672","2013_00-0027358","WR"
"13673","2013_00-0021931","WR"
"13674","2013_00-0023367","WR"
"13675","2013_00-0030188","WR"
"13676","2013_00-0027893","WR"
"13677","2013_00-0028588","WR"
"13678","2013_00-0029708","WR"
"13679","2013_00-0027006","WR"
"13680","2013_00-0026852","FB"
"13681","2013_00-0029604","QB"
"13682","2013_00-0027020","QB"
"13683","2013_00-0029665","QB"
"13684","2013_00-0022121","QB"
"13685","2013_00-0028043","RB"
"13686","2013_00-0030415","RB"
"13687","2013_00-0028115","RB"
"13688","2013_00-0030404","RB"
"13689","2013_00-0029141","RB"
"13690","2013_00-0027172","RB"
"13691","2013_00-0027214","RB"
"13692","2013_00-0029517","RB"
"13693","2013_00-0030144","RB"
"13694","2013_00-0028093","TE"
"13695","2013_00-0027215","TE"
"13696","2013_00-0030472","TE"
"13697","2013_00-0026188","TE"
"13698","2013_00-0028017","WR"
"13699","2013_00-0022929","WR"
"13700","2013_00-0029850","WR"
"13701","2013_00-0028116","WR"
"13702","2013_00-0021147","WR"
"13703","2013_00-0026314","WR"
"13704","2013_00-0020494","WR"
"13705","2013_00-0029848","WR"
"13706","2013_00-0027789","WR"
"13707","2013_00-0026345","WR"
"13708","2013_00-0029319","WR"
"13709","2013_NA","RB"
"13710","2013_NA","WR"
"13711","2014_00-0031260","QB"
"13712","2014_00-0021429","QB"
"13713","2014_00-0025430","QB"
"13714","2014_00-0029531","QB"
"13715","2014_00-0030738","QB"
"13716","2014_00-0026296","QB"
"13717","2014_00-0026316","RB"
"13718","2014_00-0027786","RB"
"13719","2014_00-0030282","RB"
"13720","2014_00-0030287","RB"
"13721","2014_00-0028345","RB"
"13722","2014_00-0029140","RB"
"13723","2014_00-0030117","RB"
"13724","2014_00-0030999","RB"
"13725","2014_00-0031358","RB"
"13726","2014_00-0025487","RB"
"13727","2014_00-0030895","RB"
"13728","2014_00-0031044","TE"
"13729","2014_00-0029738","TE"
"13730","2014_00-0028843","TE"
"13731","2014_00-0028007","TE"
"13732","2014_00-0031088","TE"
"13733","2014_00-0026178","TE"
"13734","2014_00-0031329","WR"
"13735","2014_00-0031051","WR"
"13736","2014_00-0030300","WR"
"13737","2014_00-0030299","WR"
"13738","2014_00-0022921","WR"
"13739","2014_00-0029638","WR"
"13740","2014_00-0029336","WR"
"13741","2014_00-0030175","WR"
"13742","2014_00-0030182","WR"
"13743","2014_00-0025396","WR"
"13744","2014_00-0028581","FB"
"13745","2014_00-0028090","QB"
"13746","2014_00-0030569","QB"
"13747","2014_00-0026143","QB"
"13748","2014_00-0030735","RB"
"13749","2014_00-0030746","RB"
"13750","2014_00-0028083","RB"
"13751","2014_00-0026855","RB"
"13752","2014_00-0026644","RB"
"13753","2014_00-0022736","RB"
"13754","2014_00-0029791","RB"
"13755","2014_00-0031285","RB"
"13756","2014_00-0028415","TE"
"13757","2014_00-0030742","TE"
"13758","2014_00-0030748","TE"
