"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"6206",6440,"2010_00-0027732","00-0027732",2010,"Michael Hoomanawanui","receiver","Rookie",0,0,0,3,0,45.6,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,NA,NA,NA,NA,NA
"6207",6441,"2013_00-0028307","00-0028307",2013,"Drew Davis","receiver","Silver",0,0,0,3,0,45.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,14,0,0,0,0,113,0,"#900D09","No","Invalid","WR","3","3",0,0,230.91,230.91,NA,239,239
"6208",6442,"2002_00-0002565","00-0002565",2002,"Dan Campbell","receiver","Bronze",0,0,1,3,0,45.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,33.8,0,0,0,0,102,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6209",6443,"2003_00-0002565","00-0002565",2003,"Dan Campbell","receiver","Silver",0,0,1,3,0,45.5,0,0,0,0,"Bronze",0,0,0,0,1,1,0,1,0,45.5,0,0,0,0,103,0,"#900D09","No","Valid","TE","3","4",0,1,NA,NA,NA,NA,NA
"6210",6444,"2009_00-0003035","00-0003035",2009,"Desmond Clark","receiver","Bronze",0,0,1,3,0,45.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,83.7,0,0,0,0,109,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6211",6446,"2019_00-0034867","00-0034867",2019,"Malik Turner","receiver","Silver",0,0,1,3,0,45.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,264.62,264.62,595,487,602
"6212",6447,"2021_00-0035021","00-0035021",2021,"Ashton Dulin","receiver","Silver",0,0,1,3,0,45.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,9.4,0,0,0,0,2,0,"#900D09","No","Valid","WR","3","3",0,0,247.48,247.48,554,424.33,646
"6213",6448,"2010_00-0027518","00-0027518",2010,"Donald Jones","receiver","Rookie",0,0,0,3,0,45.4,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,NA,NA,NA,NA,NA
"6214",6449,"2018_00-0031951","00-0031951",2018,"James O'Shaughnessy","receiver","Silver",0,0,1,3,0,45.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,34.9,0,0,0,0,3,0,"#900D09","No","Valid","TE","3","4",0,0,273.75,273.75,NA,361.2,361.2
"6215",6450,"2021_00-0036040","00-0036040",2021,"Juwan Johnson","receiver","Silver",0,0,1,3,0,45.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,1,0,"#900D09","No","Valid","TE","3","4",0,0,247.48,247.48,349,282.75,646
"6216",6451,"2006_00-0011958","00-0011958",2006,"Lorenzo Neal","rusher","Bronze",0,0,1,3,0,45.2,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,54.1,0,0,0,0,106,0,"#900D09","No","Valid","FB","4","",0,1,NA,NA,NA,NA,NA
"6217",6452,"2010_00-0021179","00-0021179",2010,"Clinton Portis","rusher","Gold",0,0,0,3,0,45.2,0,0,0,0,"Silver",1,0,0,0,1,0,0,0,2,74.1,0,0,1,1,8,1,"#900D09","No","Invalid","RB","2","2",0,0,NA,NA,NA,NA,NA
"6218",6453,"2018_00-0027675","00-0027675",2018,"Ed Dickson","receiver","Silver",0,0,1,3,0,45.2,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,2,79.7,0,0,1,1,8,0,"#900D09","No","Valid","TE","3","4",0,1,255.89,273.75,320,256.52,361.2
"6219",6454,"2015_00-0029205","00-0029205",2015,"Travaris Cadet","rusher","Silver",0,0,0,3,0,45.2,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,0,72.8,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,1,227.58,235.56,368,255.5,396.5
"6220",6455,"2017_00-0030147","00-0030147",2017,"Russell Shepard","receiver","Silver",0,0,1,3,0,45.1,0,0,0,0,"Bronze",0,0,0,0,0,1,0,1,0,70,0,0,0,0,4,0,"#900D09","No","Valid","WR","3","3",0,1,240.74,240.74,421,323.33,358.5
"6221",6456,"2015_00-0030874","00-0030874",2015,"Damien Williams","rusher","Silver",0,0,0,3,0,45.1,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,57.9,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,221.19,235.56,227,183,396.5
"6222",6457,"2020_00-0033896","00-0033896",2020,"Adam Shaheen","receiver","Silver",0,0,1,3,0,45,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,18.4,0,0,0,0,3,0,"#900D09","No","Valid","TE","3","4",0,0,312.14,312.14,471,368.67,392.5
"6223",6458,"2020_00-0034577","00-0034577",2020,"Kyle Allen","passer","Gold",0,0,0,3,0,45,0,0,0,0,"Silver",0,1,1,0,1,1,0,1,6,177.48,0,0,3,3,2,0,"#900D09","No","Invalid","QB","2","1",0,0,272.31,312.14,445,349.55,392.5
"6224",6459,"2005_00-0022538","00-0022538",2005,"Shaud Williams","rusher","Silver",0,0,1,3,0,44.9,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,105,0,"#900D09","No","Valid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6225",6460,"2015_00-0029848","00-0029848",2015,"Nick Williams","receiver","Silver",0,0,1,3,0,44.9,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Valid","WR","3","3",0,0,235.56,235.56,NA,396.5,396.5
"6226",6461,"2010_00-0025633","00-0025633",2010,"Kenneth Darby","rusher","Silver",0,0,1,3,0,44.8,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,3,0,"#900D09","No","Valid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6227",6462,"2020_00-0026189","00-0026189",2020,"DeSean Jackson","receiver","Gold",0,0,0,3,0,44.8,0,0,0,0,"Silver",1,0,0,0,0,0,0,1,5,36.9,1,1,1,1,12,1,"#900D09","No","Invalid","WR","2","3",0,0,173.31,312.14,132,126.89,392.5
"6228",6463,"2017_00-0032935","00-0032935",2017,"Johnny Holton","receiver","Silver",0,0,0,3,0,44.8,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,240.74,240.74,NA,358.5,358.5
"6229",6464,"2015_00-0030920","00-0030920",2015,"Javontee Herndon","receiver","Silver",0,0,0,3,0,44.8,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,115,0,"#900D09","No","Invalid","WR","3","3",0,0,235.56,235.56,NA,396.5,396.5
"6230",6465,"2009_00-0014655","00-0014655",2009,"Mike Sellers","rusher","Silver",0,0,1,3,0,44.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,28.2,0,0,0,0,109,0,"#900D09","No","Valid","FB","3","",0,0,NA,NA,NA,NA,NA
"6231",6466,"2010_00-0014655","00-0014655",2010,"Mike Sellers","rusher","Silver",0,0,1,3,0,44.6,0,0,0,0,"Bronze",0,0,0,0,1,0,0,0,0,44.6,0,0,0,0,110,0,"#900D09","No","Valid","FB","3","",0,1,NA,NA,NA,NA,NA
"6232",6467,"2005_00-0021182","00-0021182",2005,"Maurice Morris","rusher","Bronze",0,0,1,3,0,44.6,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,3,0,"#900D09","No","Valid","RB","4","2",0,1,NA,NA,NA,NA,NA
"6233",6468,"2016_00-0028263","00-0028263",2016,"Andre Holmes","receiver","Silver",0,0,1,3,0,44.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,58.1,0,0,0,0,5,0,"#900D09","No","Valid","WR","3","3",0,0,232.88,232.88,NA,344,344
"6234",6469,"2017_00-0031075","00-0031075",2017,"Alfred Blue","rusher","Silver",0,0,0,3,0,44.6,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,62,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,1,240.74,240.74,376,280.8,358.5
"6235",6470,"2017_00-0033555","00-0033555",2017,"Mack Hollins","receiver","Rookie",0,0,1,3,0,44.6,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,240.74,240.74,367,280.5,358.5
"6236",6471,"2012_00-0022397","00-0022397",2012,"Vonta Leach","rusher","Bronze",0,0,1,3,0,44.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,25.4,0,0,0,0,112,0,"#900D09","No","Valid","FB","4","",0,1,223.48,223.48,NA,210.2,210.2
"6237",6472,"2005_00-0022811","00-0022811",2005,"Jerricho Cotchery","receiver","Silver",0,0,1,3,0,44.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6238",6473,"2018_00-0033950","00-0033950",2018,"Wayne Gallman","rusher","Silver",0,0,0,3,0,44.5,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,104.9,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,248.16,273.75,250,220.96,361.2
"6239",6474,"2003_00-0000722","00-0000722",2003,"Tony Banks","passer","Silver",0,0,0,3,0,44.42,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,103,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"6240",6475,"2021_00-0024243","00-0024243",2021,"Marcedes Lewis","receiver","Silver",0,0,1,3,0,44.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,38.7,0,0,0,0,15,0,"#900D09","No","Valid","TE","3","4",0,1,247.48,247.48,491,396.83,646
"6241",6476,"2007_00-0024389","00-0024389",2007,"Delanie Walker","receiver","Silver",0,0,1,3,0,44.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,"#900D09","No","Valid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6242",6477,"2006_00-0024260","00-0024260",2006,"LenDale White","rusher","Silver",0,0,1,3,0,44.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,106,0,"#900D09","No","Valid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6243",6478,"2009_00-0026221","00-0026221",2009,"Early Doucet","receiver","Silver",0,0,0,3,0,44.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6244",6479,"2013_00-0026267","00-0026267",2013,"Jacob Tamme","receiver","Bronze",0,0,1,3,0,44.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,119.5,0,0,0,0,5,0,"#900D09","No","Valid","TE","4","4",0,1,211.44,230.91,265,209.78,239
"6245",6480,"2014_00-0027057","00-0027057",2014,"Brandon Tate","receiver","Bronze",0,0,1,3,0,44.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,5,0,"#900D09","No","Valid","WR","4","3",0,1,255.3,255.3,402,330,397.5
"6246",6481,"2015_00-0030187","00-0030187",2015,"Rashad Ross","receiver","Silver",0,0,0,3,0,44.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","WR","3","3",0,0,235.56,235.56,NA,396.5,396.5
"6247",6482,"2020_00-0034270","00-0034270",2020,"Tyler Conklin","receiver","Silver",0,0,1,3,0,44.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,13.8,0,0,0,0,2,0,"#900D09","No","Valid","TE","3","4",0,0,312.14,312.14,NA,392.5,392.5
"6248",6483,"2015_00-0030089","00-0030089",2015,"Luke Willson","receiver","Silver",0,0,1,3,0,44.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,3,76.2,0,1,1,1,2,0,"#900D09","No","Valid","TE","3","4",0,0,235.56,235.56,384,293,396.5
"6249",6484,"2018_00-0031763","00-0031763",2018,"DeAndre Carter","receiver","Silver",0,0,0,3,0,44.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0,"#900D09","No","Invalid","WR","3","3",0,0,273.75,273.75,NA,361.2,361.2
"6250",6486,"2017_00-0027985","00-0027985",2017,"Lance Kendricks","receiver","Silver",0,0,1,3,0,44.3,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,109.9,0,0,0,0,6,0,"#900D09","No","Valid","TE","3","4",0,0,240.74,240.74,349,270.13,358.5
"6251",6487,"2018_00-0031598","00-0031598",2018,"Nick Boyle","receiver","Silver",0,0,1,3,0,44.3,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,50.3,0,0,0,0,3,0,"#900D09","No","Valid","TE","3","4",0,1,273.75,273.75,425,322.25,361.2
"6252",6488,"2012_00-0025409","00-0025409",2012,"Brady Quinn","passer","Silver",0,0,0,3,0,44.24,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,5,0,"#900D09","No","Invalid","QB","3","1",0,0,223.48,223.48,NA,210.2,210.2
"6253",6489,"2014_00-0029429","00-0029429",2014,"Bryce Brown","rusher","Silver",0,0,0,3,0,44.2,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,61.8,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,188.61,255.3,209,180.35,397.5
"6254",6490,"2016_00-0032626","00-0032626",2016,"Geronimo Allison","receiver","Rookie",0,0,0,3,0,44.2,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,232.88,232.88,NA,344,344
"6255",6491,"2010_00-0027891","00-0027891",2010,"Golden Tate","receiver","Rookie",0,0,1,3,0,44.1,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,NA,NA,NA,NA,NA
"6256",6492,"2005_00-0000166","00-0000166",2005,"Stephen Alexander","receiver","Silver",0,0,1,3,0,44,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,0,84.7,0,0,0,0,105,0,"#900D09","No","Valid","TE","3","4",0,1,NA,NA,NA,NA,NA
"6257",6493,"2006_00-0010333","00-0010333",2006,"Kris Mangum","receiver","Bronze",0,0,1,3,0,44,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,55.2,0,0,0,0,106,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6258",6495,"2020_00-0029632","00-0029632",2020,"Mohamed Sanu","receiver","Gold",0,0,0,3,0,44,0,0,0,0,"Silver",0,0,0,0,1,1,0,1,2,124.1,0,0,1,1,8,1,"#900D09","No","Invalid","WR","2","3",0,0,250.16,312.14,303,252.15,392.5
"6259",6496,"2017_00-0031731","00-0031731",2017,"Corey Grant","rusher","Silver",0,0,0,3,0,43.9,0,0,0,0,"Silver",0,0,0,0,1,0,0,1,2,35.9,0,0,1,1,2,0,"#900D09","No","Invalid","RB","3","2",0,0,240.74,240.74,359,242.2,358.5
"6260",6497,"2012_00-0023438","00-0023438",2012,"Braylon Edwards","receiver","Silver",0,0,0,3,0,43.9,0,0,0,0,"Silver",1,0,0,0,0,1,0,0,0,33.1,0,0,0,0,7,0,"#900D09","No","Invalid","WR","3","3",0,0,195.94,223.48,214,182.36,210.2
"6261",6498,"2015_00-0031431","00-0031431",2015,"Marqise Lee","receiver","Silver",0,0,1,3,0,43.9,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,86.1,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,188.7,235.56,207,191.88,396.5
"6262",6499,"2020_00-0033955","00-0033955",2020,"Jeremy McNichols","rusher","Silver",0,0,1,3,0,43.9,0,0,0,0,"Silver",0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,3,0,"#900D09","No","Valid","RB","3","2",0,0,312.14,312.14,NA,392.5,392.5
"6263",6500,"2020_00-0035329","00-0035329",2020,"Donald Parham","receiver","Silver",0,0,1,3,0,43.9,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Valid","TE","3","4",0,0,312.14,312.14,NA,392.5,392.5
"6264",6501,"2003_00-0002846","00-0002846",2003,"Larry Centers","rusher","Silver",0,0,0,3,0,43.8,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,0,99.4,0,0,0,0,103,0,"#900D09","No","Invalid","FB","3","",0,1,NA,NA,NA,NA,NA
"6265",6504,"2005_00-0012642","00-0012642",2005,"David Patten","receiver","Gold",0,0,0,3,0,43.7,0,0,0,0,"Bronze",0,0,1,0,0,1,0,0,3,166.5,0,0,2,1,105,0,"#900D09","No","Invalid","WR","2","3",0,1,NA,NA,NA,NA,NA
"6266",6505,"2003_00-0013773","00-0013773",2003,"Jon Ritchie","rusher","Silver",0,0,1,3,0,43.7,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,0,22.6,0,0,0,0,103,0,"#900D09","No","Valid","FB","3","",0,1,NA,NA,NA,NA,NA
"6267",6506,"2012_00-0027140","00-0027140",2012,"Chris Ogbonnaya","rusher","Silver",0,0,1,3,0,43.7,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,2,77.5,0,0,1,1,3,0,"#900D09","No","Valid","RB","3","2",0,0,223.48,223.48,NA,210.2,210.2
"6268",6507,"2011_00-0027214","00-0027214",2011,"Keiland Williams","rusher","Gold",0,0,1,3,0,43.7,0,0,0,0,"Silver",0,1,0,0,0,1,0,0,5,124,1,1,1,1,1,0,"#900D09","No","Valid","RB","2","2",0,0,219.23,219.23,NA,363.67,363.67
"6269",6508,"2014_00-0027718","00-0027718",2014,"Garrett Graham","receiver","Silver",0,0,0,3,0,43.7,0,0,0,0,"Silver",0,0,0,0,1,0,0,1,3,131.5,0,0,2,1,4,0,"#900D09","No","Invalid","TE","3","4",0,0,179.62,255.3,169,166.98,397.5
"6270",6509,"2018_00-0034676","00-0034676",2018,"James Washington","receiver","Rookie",0,0,1,3,0,43.7,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,175.22,273.75,215,183.86,361.2
"6271",6510,"2015_00-0028986","00-0028986",2015,"Case Keenum","passer","Silver",0,0,0,3,0,43.62,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,22.9,0,0,0,0,3,0,"#900D09","No","Invalid","QB","3","1",0,0,235.56,235.56,NA,396.5,396.5
"6272",6511,"2005_00-0019242","00-0019242",2005,"Dane Looker","receiver","Silver",0,0,0,3,0,43.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,29.3,0,0,0,0,105,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6273",6512,"2012_00-0024301","00-0024301",2012,"David Thomas","receiver","Silver",0,0,0,3,0,43.6,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,6.6,0,0,0,0,6,0,"#900D09","No","Invalid","TE","3","4",0,0,223.48,223.48,NA,210.2,210.2
"6274",6513,"2006_00-0019100","00-0019100",2006,"Brad Hoover","rusher","Bronze",0,0,1,3,0,43.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,24.9,0,0,0,0,106,0,"#900D09","No","Valid","FB","4","",0,1,NA,NA,NA,NA,NA
"6275",6514,"2012_00-0027675","00-0027675",2012,"Ed Dickson","receiver","Silver",0,0,1,3,0,43.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,3,136.8,0,1,1,1,2,0,"#900D09","No","Valid","TE","3","4",0,0,183.76,223.48,202,185.96,210.2
"6276",6515,"2018_00-0028042","00-0028042",2018,"Luke Stocker","receiver","Silver",0,0,1,3,0,43.5,0,0,0,0,"Silver",0,0,0,0,1,0,0,1,0,13,0,0,0,0,7,0,"#900D09","No","Valid","TE","3","4",0,0,273.75,273.75,NA,361.2,361.2
"6277",6516,"2015_00-0029033","00-0029033",2015,"Griff Whalen","receiver","Silver",0,0,0,3,0,43.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,4.3,0,0,0,0,115,0,"#900D09","No","Invalid","WR","3","3",0,0,235.56,235.56,NA,396.5,396.5
"6278",6517,"2021_00-0032791","00-0032791",2021,"Jakeem Grant","receiver","Silver",0,0,0,3,0,43.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,87.3,0,0,0,0,5,0,"#900D09","No","Invalid","WR","3","3",0,1,247.48,247.48,496,367.8,646
"6279",6519,"2002_00-0011958","00-0011958",2002,"Lorenzo Neal","rusher","Silver",0,0,1,3,0,43.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,36.1,0,0,0,0,102,0,"#900D09","No","Valid","FB","3","",0,0,NA,NA,NA,NA,NA
"6280",6520,"2009_00-0024287","00-0024287",2009,"Leonard Pope","receiver","Silver",0,0,1,3,0,43.4,0,0,0,0,"Silver",0,0,0,0,1,1,0,0,0,16.7,0,0,0,0,109,0,"#900D09","No","Valid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6281",6521,"2015_00-0028198","00-0028198",2015,"Matt Asiata","rusher","Gold",0,0,1,3,0,43.4,0,0,0,0,"Platinum",1,0,1,1,0,0,0,1,13,194.2,1,2,4,5,4,0,"#900D09","No","Valid","RB","2","2",1,1,219.7,235.56,360,276,396.5
"6282",6522,"2012_00-0027608","00-0027608",2012,"Kyle Williams","receiver","Silver",0,0,1,3,0,43.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,65.3,0,0,0,0,112,0,"#900D09","No","Valid","WR","3","3",0,0,223.48,223.48,NA,210.2,210.2
"6283",6523,"2005_00-0021084","00-0021084",2005,"Matt Schobel","receiver","Bronze",0,0,1,3,0,43.3,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,63.1,0,0,0,0,105,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6284",6524,"2016_00-0030155","00-0030155",2016,"Demetrius Harris","receiver","Bronze",0,0,1,3,0,43.3,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,20.4,0,0,0,0,3,0,"#900D09","No","Valid","TE","4","4",0,1,232.88,232.88,NA,344,344
"6285",6525,"2010_00-0022840","00-0022840",2010,"Julius Jones","rusher","Silver",0,0,0,3,0,43.2,0,0,0,0,"Bronze",1,0,0,0,1,0,0,0,6,148.5,0,0,3,3,6,0,"#900D09","No","Invalid","RB","3","2",0,1,NA,NA,NA,NA,NA
"6286",6526,"2015_00-0028091","00-0028091",2015,"Jeremy Kerley","receiver","Silver",0,0,1,3,0,43.2,0,0,0,0,"Bronze",0,0,0,0,1,0,0,1,1,89.8,0,0,1,0,4,0,"#900D09","No","Valid","WR","3","3",0,1,235.56,235.56,387,295.5,396.5
"6287",6527,"2016_00-0030113","00-0030113",2016,"Charles Johnson","receiver","Silver",0,0,1,3,0,43.2,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,21.7,0,0,0,0,3,0,"#900D09","No","Valid","WR","3","3",0,1,223.88,232.88,234,208.28,344
"6288",6528,"2017_00-0032371","00-0032371",2017,"Rob Kelley","rusher","Gold",0,0,0,3,0,43.2,0,0,0,0,"Silver",0,1,0,0,0,0,0,0,5,132.6,1,1,1,1,1,0,"#900D09","No","Invalid","RB","2","2",0,0,112.03,240.74,77,80.35,358.5
"6289",6529,"2019_00-0034432","00-0034432",2019,"Bo Scarbrough","rusher","Silver",0,0,0,3,0,43.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","RB","3","2",0,0,264.62,264.62,NA,602,602
"6290",6530,"2016_00-0030514","00-0030514",2016,"Mychal Rivera","receiver","Silver",0,0,1,3,0,43.2,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,66,0,0,0,0,3,0,"#900D09","No","Valid","TE","3","4",0,0,232.88,232.88,394,302.67,344
"6291",6531,"2009_00-0022055","00-0022055",2009,"Seneca Wallace","passer","Silver",0,0,1,3,0,43.1,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,4,101.08,0,0,1,3,6,0,"#900D09","No","Valid","QB","3","1",0,0,NA,NA,NA,NA,NA
"6292",6532,"2005_00-0023658","00-0023658",2005,"LeRon McCoy","receiver","Silver",0,0,0,3,0,43.1,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,105,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6293",6533,"2010_00-0024369","00-0024369",2010,"Jeff King","receiver","Bronze",0,0,1,3,0,43.1,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,63,0,0,0,0,4,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6294",6534,"2006_00-0020805","00-0020805",2006,"Jason McKie","rusher","Silver",0,0,1,3,0,43,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,106,0,"#900D09","No","Valid","FB","3","",0,0,NA,NA,NA,NA,NA
"6295",6535,"2007_00-0021845","00-0021845",2007,"Cecil Sapp","rusher","Silver",0,0,1,3,0,43,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,19.4,0,0,0,0,107,0,"#900D09","No","Valid","FB","3","",0,0,NA,NA,NA,NA,NA
"6296",6536,"2011_00-0026314","00-0026314",2011,"Josh Morgan","receiver","Silver",0,0,0,3,0,43,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,125.5,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,219.23,219.23,237,189.33,363.67
"6297",6537,"2011_00-0026988","00-0026988",2011,"Knowshon Moreno","rusher","Gold",0,0,0,3,0,43,0,0,0,0,"Gold",1,1,1,1,1,0,0,0,13,196.1,0,1,6,6,2,1,"#900D09","No","Invalid","RB","2","2",1,0,50.65,219.23,41,42.29,363.67
"6298",6538,"2017_00-0028263","00-0028263",2017,"Andre Holmes","receiver","Silver",0,0,0,3,0,43,0,0,0,0,"Bronze",0,0,0,0,1,1,0,1,0,44.6,0,0,0,0,6,0,"#900D09","No","Invalid","WR","3","3",0,1,240.74,240.74,334,262.3,358.5
"6299",6540,"2013_00-0027714","00-0027714",2013,"Dennis Pitta","receiver","Gold",0,0,0,3,0,42.9,0,0,0,0,"Bronze",0,0,1,0,0,0,0,0,5,169.9,1,1,1,1,3,0,"#900D09","No","Invalid","TE","2","4",0,1,230.91,230.91,262,117.67,239
