"","yearly_id","fantasy_pos"
"11321","2013_00-0026932","rusher"
"11322","2013_00-0030456","rusher"
"11323","2013_00-0030288","rusher"
"11324","2013_00-0025860","rusher"
"11325","2013_00-0023506","receiver"
"11326","2013_00-0030549","receiver"
"11327","2013_00-0027873","receiver"
"11328","2013_00-0029414","receiver"
"11329","2013_00-0026699","receiver"
"11330","2013_00-0030290","receiver"
"11331","2013_00-0027918","receiver"
"11332","2013_00-0028919","receiver"
"11333","2013_00-0029293","receiver"
"11334","2013_00-0029817","receiver"
"11335","2013_00-0029632","receiver"
"11336","2013_00-0028352","receiver"
"11337","2013_00-0027057","receiver"
"11338","2013_00-0028105","receiver"
"11339","2013_00-0029816","receiver"
"11340","2013_00-0027942","receiver"
"11341","2013_00-0026625","passer"
"11342","2013_00-0029677","passer"
"11343","2013_00-0023460","passer"
"11344","2013_00-0029623","passer"
"11345","2013_00-0025970","passer"
"11346","2013_00-0029834","rusher"
"11347","2013_00-0027666","rusher"
"11348","2013_00-0027140","rusher"
"11349","2013_00-0025450","rusher"
"11350","2013_00-0028087","rusher"
"11351","2013_00-0026607","rusher"
"11352","2013_00-0022178","rusher"
"11353","2013_00-0029731","rusher"
"11354","2013_00-0029317","rusher"
"11355","2013_00-0029845","receiver"
"11356","2013_00-0030221","receiver"
"11357","2013_00-0026281","receiver"
"11358","2013_00-0028040","receiver"
"11359","2013_00-0029878","receiver"
"11360","2013_00-0027157","receiver"
"11361","2013_00-0028353","receiver"
"11362","2013_00-0030113","receiver"
"11363","2013_00-0028984","receiver"
"11364","2013_00-0028930","receiver"
"11365","2013_00-0027220","receiver"
"11366","2013_00-0027997","receiver"
"11367","2013_00-0029837","receiver"
"11368","2013_00-0029269","receiver"
"11369","2013_00-0026000","receiver"
"11370","2013_00-0029664","receiver"
"11371","2013_00-0028596","receiver"
"11372","2013_00-0027692","receiver"
"11373","2013_00-0029761","receiver"
"11374","2013_00-0027917","rusher"
"11375","2013_00-0023541","passer"
"11376","2013_00-0021678","passer"
"11377","2013_00-0009311","passer"
"11378","2013_00-0028009","rusher"
"11379","2013_00-0030388","rusher"
"11380","2013_00-0030199","rusher"
"11381","2013_00-0028613","rusher"
"11382","2013_00-0029004","rusher"
"11383","2013_00-0030247","rusher"
"11384","2013_00-0028550","receiver"
"11385","2013_00-0029634","receiver"
"11386","2013_00-0022127","receiver"
"11387","2013_00-0030544","receiver"
"11388","2013_00-0027836","receiver"
"11389","2013_00-0028114","receiver"
"11390","2013_00-0030202","receiver"
"11391","2013_00-0028417","receiver"
"11392","2013_00-0030334","receiver"
"11393","2013_00-0026465","receiver"
"11394","2013_00-0023921","receiver"
"11395","2013_00-0030542","receiver"
"11396","2013_00-0029000","receiver"
"11397","2013_00-0029001","receiver"
"11398","2013_00-0027902","receiver"
"11399","2013_00-0029828","receiver"
"11400","2013_00-0028974","receiver"
"11401","2013_00-0029682","passer"
"11402","2013_00-0029805","passer"
"11403","2013_00-0010346","passer"
"11404","2013_00-0030394","passer"
"11405","2013_00-0026209","rusher"
"11406","2013_00-0029683","rusher"
"11407","2013_00-0026799","rusher"
"11408","2013_00-0026988","rusher"
"11409","2013_00-0029854","rusher"
"11410","2013_00-0026432","rusher"
"11411","2013_00-0030522","rusher"
"11412","2013_00-0027154","receiver"
"11413","2013_00-0028868","receiver"
"11414","2013_00-0026267","receiver"
"11415","2013_00-0028067","receiver"
"11416","2013_00-0023630","receiver"
"11417","2013_00-0028142","receiver"
"11418","2013_00-0027606","receiver"
"11419","2013_00-0028892","receiver"
"11420","2013_00-0029808","receiver"
"11421","2013_00-0027874","receiver"
"11422","2013_00-0022427","receiver"
"11423","2013_00-0027690","receiver"
"11424","2013_00-0029800","receiver"
"11425","2013_00-0026237","receiver"
"11426","2013_00-0030632","receiver"
"11427","2013_00-0028906","receiver"
"11428","2013_00-0020679","passer"
"11429","2013_00-0026498","passer"
"11430","2013_00-0029234","passer"
"11431","2013_00-0024103","rusher"
"11432","2013_00-0030107","rusher"
"11433","2013_00-0027995","rusher"
"11434","2013_00-0029885","rusher"
"11435","2013_00-0027218","rusher"
"11436","2013_00-0024217","rusher"
"11437","2013_00-0026996","receiver"
"11438","2013_00-0024276","receiver"
"11439","2013_00-0026963","receiver"
"11440","2013_00-0029063","receiver"
"11441","2013_00-0030110","receiver"
"11442","2013_00-0029883","receiver"
"11443","2013_00-0028249","receiver"
"11444","2013_00-0030447","receiver"
"11445","2013_00-0025389","receiver"
"11446","2013_00-0026366","receiver"
"11447","2013_00-0023968","receiver"
"11448","2013_00-0027813","receiver"
"11449","2013_00-0024756","receiver"
"11450","2013_00-0030007","receiver"
"11451","2013_00-0028045","receiver"
"11452","2013_00-0029227","receiver"
"11453","2013_00-0026780","receiver"
"11454","2013_00-0030095","receiver"
"11455","2013_00-0029209","receiver"
"11456","2013_00-0021999","receiver"
"11457","2013_00-0027819","receiver"
"11458","2013_00-0027726","receiver"
"11459","2013_00-0022999","rusher"
"11460","2013_00-0029219","passer"
"11461","2013_00-0023459","passer"
"11462","2013_00-0028595","passer"
"11463","2013_00-0022055","passer"
"11464","2013_00-0024218","passer"
"11465","2013_00-0026349","passer"
"11466","2013_00-0028409","rusher"
"11467","2013_00-0030269","rusher"
"11468","2013_00-0030485","rusher"
"11469","2013_00-0027791","rusher"
"11470","2013_00-0030350","rusher"
"11471","2013_00-0030078","rusher"
"11472","2013_00-0026579","rusher"
"11473","2013_00-0027753","receiver"
"11474","2013_00-0030272","receiver"
"11475","2013_00-0028156","receiver"
"11476","2013_00-0026231","receiver"
"11477","2013_00-0029601","receiver"
"11478","2013_00-0028002","receiver"
"11479","2013_00-0026176","receiver"
"11480","2013_00-0030014","receiver"
"11481","2013_00-0025465","receiver"
"11482","2013_00-0030352","receiver"
"11483","2013_00-0030274","receiver"
"11484","2013_00-0029745","receiver"
"11485","2013_00-0030608","receiver"
"11486","2013_00-0030116","receiver"
"11487","2013_00-0030077","receiver"
"11488","2013_00-0029051","receiver"
"11489","2013_00-0030454","receiver"
"11490","2013_00-0022897","rusher"
"11491","2013_00-0030227","rusher"
"11492","2013_00-0028986","passer"
"11493","2013_00-0022787","passer"
"11494","2013_00-0027071","passer"
"11495","2013_00-0028090","passer"
"11496","2013_00-0030236","rusher"
"11497","2013_00-0027779","rusher"
"11498","2013_00-0027890","rusher"
"11499","2013_00-0026796","rusher"
"11500","2013_00-0030233","rusher"
"11501","2013_00-0029510","rusher"
"11502","2013_00-0030429","rusher"
"11503","2013_00-0028656","rusher"
"11504","2013_00-0024313","receiver"
"11505","2013_00-0027718","receiver"
"11506","2013_00-0030108","receiver"
"11507","2013_00-0028987","receiver"
"11508","2013_00-0029315","receiver"
"11509","2013_00-0030240","receiver"
"11510","2013_00-0030564","receiver"
"11511","2013_00-0029673","receiver"
"11512","2013_00-0028542","receiver"
"11513","2013_00-0022044","receiver"
"11514","2013_00-0030239","receiver"
"11515","2013_00-0030244","receiver"
"11516","2013_00-0029415","receiver"
"11517","2013_00-0030230","receiver"
"11518","2013_00-0030105","receiver"
"11519","2013_00-0030162","receiver"
"11520","2013_00-0028178","rusher"
"11521","2013_00-0029554","passer"
"11522","2013_00-0007091","passer"
"11523","2013_00-0029668","passer"
"11524","2013_00-0029588","rusher"
"11525","2013_00-0029675","rusher"
"11526","2013_00-0029823","rusher"
"11527","2013_00-0029547","rusher"
"11528","2013_00-0025637","rusher"
"11529","2013_00-0027003","rusher"
"11530","2013_00-0029140","rusher"
"11531","2013_00-0029401","rusher"
"11532","2013_00-0026262","rusher"
"11533","2013_00-0029689","receiver"
"11534","2013_00-0030181","receiver"
"11535","2013_00-0029697","receiver"
"11536","2013_00-0028270","receiver"
"11537","2013_00-0028426","receiver"
"11538","2013_00-0029633","receiver"
"11539","2013_00-0026983","receiver"
"11540","2013_00-0029608","receiver"
"11541","2013_00-0027755","receiver"
"11542","2013_00-0030043","receiver"
"11543","2013_00-0029727","receiver"
"11544","2013_00-0020498","receiver"
"11545","2013_00-0029033","receiver"
"11546","2013_00-0030618","receiver"
"11547","2013_00-0029548","receiver"
"11548","2013_00-0021192","receiver"
"11549","2013_00-0030135","receiver"
"11550","2013_00-0026557","rusher"
"11551","2013_00-0026197","passer"
"11552","2013_00-0027722","passer"
"11553","2013_00-0029957","passer"
"11554","2013_00-0028073","passer"
"11555","2013_00-0027948","passer"
"11556","2013_00-0030547","rusher"
"11557","2013_00-0028121","rusher"
"11558","2013_00-0024275","rusher"
"11559","2013_00-0030036","rusher"
"11560","2013_00-0026373","rusher"
"11561","2013_00-0028158","rusher"
"11562","2013_00-0028057","rusher"
"11563","2013_00-0029183","receiver"
"11564","2013_00-0027725","receiver"
"11565","2013_00-0028267","receiver"
"11566","2013_00-0024243","receiver"
"11567","2013_00-0025490","receiver"
"11568","2013_00-0028451","receiver"
"11569","2013_00-0028961","receiver"
"11570","2013_00-0027349","receiver"
"11571","2013_00-0029856","receiver"
"11572","2013_00-0027693","receiver"
"11573","2013_00-0030550","receiver"
"11574","2013_00-0027687","receiver"
"11575","2013_00-0028052","receiver"
"11576","2013_00-0026753","receiver"
"11577","2013_00-0029948","receiver"
"11578","2013_00-0029552","receiver"
"11579","2013_00-0029707","receiver"
"11580","2013_00-0029155","receiver"
"11581","2013_00-0028174","receiver"
"11582","2013_00-0028853","receiver"
"11583","2013_00-0029968","receiver"
"11584","2013_00-0028606","receiver"
"11585","2013_00-0029036","receiver"
"11586","2013_00-0028074","rusher"
"11587","2013_00-0030407","rusher"
"11588","2013_00-0026826","rusher"
"11589","2013_00-0023436","passer"
"11590","2013_00-0026544","passer"
"11591","2013_00-0030151","passer"
"11592","2013_00-0030365","rusher"
"11593","2013_00-0030280","rusher"
"11594","2013_00-0029298","rusher"
"11595","2013_00-0026213","rusher"
"11596","2013_00-0030155","receiver"
"11597","2013_00-0030506","receiver"
"11598","2013_00-0029391","receiver"
"11599","2013_00-0024268","receiver"
"11600","2013_00-0028119","receiver"
"11601","2013_00-0028994","receiver"
"11602","2013_00-0022388","receiver"
"11603","2013_00-0027188","receiver"
"11604","2013_00-0030154","receiver"
"11605","2013_00-0029311","receiver"
"11606","2013_00-0029654","receiver"
"11607","2013_00-0029090","receiver"
"11608","2013_00-0027651","receiver"
"11609","2013_00-0026173","receiver"
"11610","2013_00-0025410","receiver"
"11611","2013_00-0030187","receiver"
"11612","2013_00-0027608","receiver"
"11613","2013_00-0029511","receiver"
"11614","2013_00-0030029","receiver"
"11615","2013_00-0029619","rusher"
"11616","2013_00-0028893","passer"
"11617","2013_00-0029701","passer"
"11618","2013_00-0025708","passer"
"11619","2013_00-0028453","passer"
"11620","2013_00-0029977","rusher"
"11621","2013_00-0026577","rusher"
"11622","2013_00-0028000","rusher"
"11623","2013_00-0029615","rusher"
"11624","2013_00-0030433","rusher"
"11625","2013_00-0026170","receiver"
"11626","2013_00-0030422","receiver"
"11627","2013_00-0028415","receiver"
"11628","2013_00-0029694","receiver"
"11629","2013_00-0028112","receiver"
"11630","2013_00-0029866","receiver"
"11631","2013_00-0030175","receiver"
"11632","2013_00-0027077","receiver"
"11633","2013_00-0027173","receiver"
"11634","2013_00-0030589","receiver"
"11635","2013_00-0029469","receiver"
"11636","2013_00-0029580","receiver"
"11637","2013_00-0026901","receiver"
"11638","2013_00-0029836","receiver"
"11639","2013_00-0028400","receiver"
"11640","2013_00-0029103","receiver"
"11641","2013_00-0026937","receiver"
"11642","2013_00-0027356","receiver"
"11643","2013_00-0029971","receiver"
"11644","2013_00-0029931","rusher"
"11645","2013_00-0029587","rusher"
"11646","2013_00-0026286","rusher"
"11647","2013_00-0026993","passer"
"11648","2013_00-0027950","passer"
"11649","2013_00-0029936","passer"
"11650","2013_00-0023662","passer"
"11651","2013_00-0025394","rusher"
"11652","2013_00-0029933","rusher"
"11653","2013_00-0028198","rusher"
"11654","2013_00-0029048","rusher"
"11655","2013_00-0029938","rusher"
"11656","2013_00-0027888","rusher"
"11657","2013_00-0027981","receiver"
"11658","2013_00-0029924","receiver"
"11659","2013_00-0029432","receiver"
"11660","2013_00-0028861","receiver"
"11661","2013_00-0026178","receiver"
"11662","2013_00-0029928","receiver"
"11663","2013_00-0030578","receiver"
"11664","2013_00-0024267","receiver"
"11665","2013_00-0026186","receiver"
"11666","2013_00-0029934","receiver"
"11667","2013_00-0029339","receiver"
"11668","2013_00-0030035","receiver"
"11669","2013_00-0027796","receiver"
"11670","2013_00-0029572","receiver"
"11671","2013_00-0029573","receiver"
"11672","2013_00-0027925","rusher"
"11673","2013_00-0028012","passer"
"11674","2013_00-0027876","passer"
"11675","2013_00-0019596","passer"
"11676","2013_00-0029993","rusher"
"11677","2013_00-0028011","rusher"
"11678","2013_00-0027994","rusher"
"11679","2013_00-0029985","rusher"
"11680","2013_00-0027325","rusher"
"11681","2013_00-0029239","rusher"
"11682","2013_00-0030248","rusher"
"11683","2013_00-0027732","receiver"
"11684","2013_00-0029900","receiver"
"11685","2013_00-0026008","receiver"
"11686","2013_00-0029989","receiver"
"11687","2013_00-0027656","receiver"
"11688","2013_00-0028079","receiver"
"11689","2013_00-0027456","receiver"
"11690","2013_00-0030439","receiver"
"11691","2013_00-0022781","receiver"
"11692","2013_00-0030554","receiver"
"11693","2013_00-0026293","receiver"
"11694","2013_00-0030000","receiver"
"11695","2013_00-0029995","receiver"
"11696","2013_00-0026035","receiver"
"11697","2013_00-0030540","receiver"
"11698","2013_00-0027150","receiver"
"11699","2013_00-0027092","receiver"
"11700","2013_00-0030474","receiver"
"11701","2013_00-0029913","receiver"
"11702","2013_00-0026722","receiver"
"11703","2013_00-0029757","receiver"
"11704","2013_00-0026072","rusher"
"11705","2013_00-0029729","rusher"
"11706","2013_00-0022864","passer"
"11707","2013_00-0020531","passer"
"11708","2013_00-0029857","passer"
"11709","2013_00-0027966","rusher"
"11710","2013_00-0030348","rusher"
"11711","2013_00-0023564","rusher"
"11712","2013_00-0024813","rusher"
"11713","2013_00-0029205","rusher"
"11714","2013_00-0028522","receiver"
"11715","2013_00-0030216","receiver"
"11716","2013_00-0022943","receiver"
"11717","2013_00-0027696","receiver"
"11718","2013_00-0024466","receiver"
"11719","2013_00-0027450","receiver"
"11720","2013_00-0023503","receiver"
"11721","2013_00-0030349","receiver"
"11722","2013_00-0030085","receiver"
"11723","2013_00-0027616","receiver"
"11724","2013_00-0025414","receiver"
"11725","2013_00-0029667","receiver"
"11726","2013_00-0027846","receiver"
"11727","2013_00-0023310","receiver"
"11728","2013_00-0028532","receiver"
"11729","2013_00-0022766","receiver"
"11730","2013_00-0028518","receiver"
"11731","2013_00-0025529","receiver"
"11732","2013_00-0029169","receiver"
"11733","2013_00-0027739","rusher"
"11734","2013_00-0028492","rusher"
"11735","2013_00-0030586","passer"
"11736","2013_00-0027134","passer"
"11737","2013_00-0022803","passer"
"11738","2013_00-0020608","passer"
"11739","2013_00-0026367","rusher"
"11740","2013_00-0030266","rusher"
"11741","2013_00-0030128","rusher"
"11742","2013_00-0023545","rusher"
"11743","2013_00-0028159","rusher"
"11744","2013_00-0026279","rusher"
"11745","2013_00-0029251","rusher"
"11746","2013_00-0027094","rusher"
"11747","2013_00-0030039","rusher"
"11748","2013_00-0027135","receiver"
"11749","2013_00-0026931","receiver"
"11750","2013_00-0029281","receiver"
"11751","2013_00-0028838","receiver"
"11752","2013_00-0028389","receiver"
"11753","2013_00-0029238","receiver"
"11754","2013_00-0030493","receiver"
"11755","2013_00-0029465","receiver"
"11756","2013_00-0029171","receiver"
"11757","2013_00-0028627","receiver"
"11758","2013_00-0027089","receiver"
"11759","2013_00-0027005","receiver"
"11760","2013_00-0029262","receiver"
"11761","2013_00-0028021","receiver"
"11762","2013_00-0029981","receiver"
"11763","2013_00-0029367","receiver"
"11764","2013_00-0028338","receiver"
"11765","2013_00-0027265","receiver"
"11766","2013_00-0026902","receiver"
"11767","2013_00-0028633","receiver"
"11768","2013_00-0026344","rusher"
"11769","2013_00-0030112","rusher"
"11770","2013_00-0021231","passer"
"11771","2013_00-0027602","passer"
"11772","2013_00-0026898","passer"
"11773","2013_00-0029151","passer"
"11774","2013_00-0030565","passer"
"11775","2013_00-0026819","rusher"
"11776","2013_00-0027531","rusher"
"11777","2013_00-0028064","rusher"
"11778","2013_00-0028574","rusher"
"11779","2013_00-0027712","rusher"
"11780","2013_00-0027080","rusher"
"11781","2013_00-0028034","rusher"
"11782","2013_00-0028377","rusher"
"11783","2013_00-0025951","rusher"
"11784","2013_00-0029999","receiver"
"11785","2013_00-0030171","receiver"
"11786","2013_00-0028238","receiver"
"11787","2013_00-0030174","receiver"
"11788","2013_00-0028842","receiver"
"11789","2013_00-0027321","receiver"
"11790","2013_00-0022922","receiver"
"11791","2013_00-0028050","receiver"
"11792","2013_00-0029006","receiver"
"11793","2013_00-0027322","receiver"
"11794","2013_00-0023176","receiver"
"11795","2013_00-0029716","receiver"
"11796","2013_00-0024463","receiver"
"11797","2013_00-0028584","receiver"
"11798","2013_00-0028995","receiver"
"11799","2013_00-0024240","receiver"
"11800","2013_00-0030173","receiver"
"11801","2013_00-0028091","receiver"
"11802","2013_00-0030138","receiver"
"11803","2013_00-0024837","receiver"
"11804","2013_00-0027026","receiver"
"11805","2013_00-0030176","receiver"
"11806","2013_00-0030614","receiver"
"11807","2013_00-0030261","receiver"
"11808","2013_00-0023438","receiver"
"11809","2013_00-0028049","receiver"
"11810","2013_00-0028293","receiver"
"11811","2013_00-0029513","receiver"
"11812","2013_00-0028597","rusher"
"11813","2013_00-0026393","rusher"
"11814","2013_00-0029441","rusher"
"11815","2013_00-0028825","passer"
"11816","2013_00-0030419","passer"
"11817","2013_00-0030513","rusher"
"11818","2013_00-0029492","rusher"
"11819","2013_00-0027155","rusher"
"11820","2013_00-0026144","rusher"
"11821","2013_00-0029763","rusher"
"11822","2013_00-0030514","receiver"
"11823","2013_00-0030512","receiver"
"11824","2013_00-0029755","receiver"
"11825","2013_00-0027445","receiver"
"11826","2013_00-0028179","receiver"
"11827","2013_00-0028263","receiver"
"11828","2013_00-0030370","receiver"
"11829","2013_00-0029486","receiver"
"11830","2013_00-0029129","receiver"
"11831","2013_00-0028086","receiver"
"11832","2013_00-0029702","receiver"
"11833","2013_00-0026864","receiver"
"11834","2013_00-0027709","receiver"
"11835","2013_00-0030516","receiver"
"11836","2013_00-0029396","receiver"
"11837","2013_00-0029041","passer"
"11838","2013_00-0020245","passer"
"11839","2013_00-0030533","passer"
"11840","2013_00-0029567","passer"
"11841","2013_00-0029438","rusher"
"11842","2013_00-0027029","rusher"
"11843","2013_00-0030150","rusher"
"11844","2013_00-0029429","rusher"
"11845","2013_00-0029440","receiver"
"11846","2013_00-0030436","receiver"
"11847","2013_00-0030061","receiver"
"11848","2013_00-0027109","receiver"
"11849","2013_00-0025549","receiver"
"11850","2013_00-0029564","receiver"
"11851","2013_00-0027758","receiver"
"11852","2013_00-0030343","receiver"
"11853","2013_00-0026189","receiver"
"11854","2013_00-0029435","receiver"
"11855","2013_00-0026995","receiver"
"11856","2013_00-0028543","receiver"
"11857","2013_00-0026536","receiver"
"11858","2013_00-0029740","receiver"
"11859","2013_00-0024324","receiver"
"11860","2013_00-0027654","receiver"
"11861","2013_00-0024318","receiver"
"11862","2013_00-0028841","rusher"
"11863","2013_00-0022924","passer"
"11864","2013_00-0030524","passer"
"11865","2013_00-0026505","passer"
"11866","2013_00-0024408","passer"
"11867","2013_00-0026566","rusher"
"11868","2013_00-0026162","rusher"
"11869","2013_00-0026956","rusher"
"11870","2013_00-0029920","rusher"
"11871","2013_00-0029331","rusher"
"11872","2013_00-0028170","rusher"
"11873","2013_00-0027786","rusher"
"11874","2013_00-0030496","rusher"
"11875","2013_00-0027202","receiver"
"11876","2013_00-0029218","receiver"
"11877","2013_00-0026957","receiver"
"11878","2013_00-0025464","receiver"
"11879","2013_00-0027306","receiver"
"11880","2013_00-0023465","receiver"
"11881","2013_00-0030498","receiver"
"11882","2013_00-0022811","receiver"
"11883","2013_00-0027685","receiver"
"11884","2013_00-0030302","receiver"
"11885","2013_00-0028918","receiver"
"11886","2013_00-0029108","receiver"
"11887","2013_00-0030460","receiver"
"11888","2013_00-0029923","receiver"
"11889","2013_00-0027793","receiver"
"11890","2013_00-0030466","receiver"
"11891","2013_00-0028646","receiver"
"11892","2013_00-0019642","receiver"
"11893","2013_00-0025524","rusher"
"11894","2013_00-0022942","passer"
"11895","2013_00-0030292","passer"
"11896","2013_00-0024296","passer"
"11897","2013_00-0028098","passer"
"11898","2013_00-0030117","rusher"
"11899","2013_00-0027864","rusher"
"11900","2013_00-0026019","rusher"
"11901","2013_00-0023437","rusher"
"11902","2013_00-0027419","rusher"
"11903","2013_00-0029951","receiver"
"11904","2013_00-0030316","receiver"
"11905","2013_00-0027139","receiver"
"11906","2013_00-0030328","receiver"
"11907","2013_00-0029746","receiver"
"11908","2013_00-0021547","receiver"
"11909","2013_00-0029175","receiver"
"11910","2013_00-0029275","receiver"
"11911","2013_00-0026266","receiver"
"11912","2013_00-0026182","receiver"
"11913","2013_00-0030329","receiver"
"11914","2013_00-0027581","receiver"
"11915","2013_00-0027912","receiver"
"11916","2013_00-0030279","receiver"
"11917","2013_00-0029464","receiver"
"11918","2013_00-0028294","receiver"
"11919","2013_00-0022414","receiver"
"11920","2013_00-0028020","receiver"
"11921","2013_00-0027063","receiver"
"11922","2013_00-0027585","receiver"
"11923","2013_00-0029952","receiver"
"11924","2013_00-0029068","rusher"
"11925","2013_00-0024315","rusher"
"11926","2013_00-0030120","passer"
"11927","2013_00-0024279","passer"
"11928","2013_00-0029263","passer"
"11929","2013_00-0025399","rusher"
"11930","2013_00-0030432","rusher"
"11931","2013_00-0029273","rusher"
"11932","2013_00-0030414","rusher"
"11933","2013_00-0029534","receiver"
"11934","2013_00-0030604","receiver"
"11935","2013_00-0027783","receiver"
"11936","2013_00-0025425","receiver"
"11937","2013_00-0026298","receiver"
"11938","2013_00-0030089","receiver"
"11939","2013_00-0029738","receiver"
"11940","2013_00-0028442","receiver"
"11941","2013_00-0026998","receiver"
"11942","2013_00-0030204","receiver"
"11943","2013_00-0025431","receiver"
"11944","2013_00-0029159","receiver"
"11945","2013_00-0029009","receiver"
"11946","2013_00-0026357","receiver"
"11947","2013_00-0027891","receiver"
"11948","2013_00-0027595","receiver"
"11949","2013_00-0029832","receiver"
"11950","2013_00-0028434","receiver"
"11951","2013_00-0029389","receiver"
"11952","2013_00-0030501","receiver"
"11953","2013_00-0030399","rusher"
"11954","2013_00-0028149","rusher"
"11955","2013_00-0027905","rusher"
"11956","2013_00-0028359","passer"
"11957","2013_00-0027974","passer"
"11958","2013_00-0027688","passer"
"11959","2013_00-0028980","rusher"
"11960","2013_00-0030045","rusher"
"11961","2013_00-0029260","rusher"
"11962","2013_00-0028053","rusher"
"11963","2013_00-0030497","rusher"
"11964","2013_00-0028062","rusher"
"11965","2013_00-0030026","rusher"
"11966","2013_00-0027772","rusher"
"11967","2013_00-0023500","rusher"
"11968","2013_00-0030470","receiver"
"11969","2013_00-0024221","receiver"
"11970","2013_00-0028479","receiver"
"11971","2013_00-0029119","receiver"
"11972","2013_00-0028903","receiver"
"11973","2013_00-0026986","receiver"
"11974","2013_00-0021570","receiver"
"11975","2013_00-0030450","receiver"
"11976","2013_00-0030034","receiver"
"11977","2013_00-0026235","receiver"
"11978","2013_00-0027964","receiver"
"11979","2013_00-0022084","receiver"
"11980","2013_00-0029120","receiver"
"11981","2013_00-0029274","receiver"
"11982","2013_00-0030337","passer"
"11983","2013_00-0028957","passer"
"11984","2013_00-0027854","passer"
"11985","2013_00-0024264","passer"
"11986","2013_00-0025409","passer"
"11987","2013_00-0029626","rusher"
"11988","2013_00-0028795","rusher"
"11989","2013_00-0029612","rusher"
"11990","2013_00-0030536","rusher"
"11991","2013_00-0029768","rusher"
"11992","2013_00-0029795","rusher"
"11993","2013_00-0029427","rusher"
"11994","2013_00-0027061","receiver"
"11995","2013_00-0028958","receiver"
"11996","2013_00-0026658","receiver"
"11997","2013_00-0030482","receiver"
"11998","2013_00-0027985","receiver"
"11999","2013_00-0029796","receiver"
"12000","2013_00-0028651","receiver"
"12001","2013_00-0028469","receiver"
"12002","2013_00-0030129","receiver"
"12003","2013_00-0030416","receiver"
"12004","2013_00-0028016","receiver"
"12005","2013_00-0029640","receiver"
"12006","2013_00-0028668","receiver"
"12007","2013_00-0029186","receiver"
"12008","2013_00-0030467","receiver"
"12009","2013_00-0029798","receiver"
"12010","2013_00-0030525","receiver"
"12011","2013_00-0030532","receiver"
"12012","2013_00-0029860","receiver"
"12013","2013_00-0030374","receiver"
"12014","2013_00-0029614","receiver"
"12015","2013_00-0026323","rusher"
"12016","2013_00-0027844","rusher"
"12017","2013_00-0029956","passer"
"12018","2013_00-0023578","passer"
"12019","2013_00-0028230","passer"
"12020","2013_00-0030520","passer"
"12021","2013_00-0029384","rusher"
"12022","2013_00-0030391","rusher"
"12023","2013_00-0025439","rusher"
"12024","2013_00-0029145","rusher"
"12025","2013_00-0029613","rusher"
"12026","2013_00-0029722","rusher"
"12027","2013_00-0030320","rusher"
"12028","2013_00-0029953","rusher"
"12029","2013_00-0026878","receiver"
"12030","2013_00-0028042","receiver"
"12031","2013_00-0027125","receiver"
"12032","2013_00-0029910","receiver"
"12033","2013_00-0027780","receiver"
"12034","2013_00-0028337","receiver"
"12035","2013_00-0024297","receiver"
"12036","2013_00-0026739","receiver"
"12037","2013_00-0028905","receiver"
"12038","2013_00-0029098","receiver"
"12039","2013_00-0023496","receiver"
"12040","2013_00-0030147","receiver"
"12041","2013_00-0027776","receiver"
"12042","2013_00-0027156","receiver"
"12043","2013_00-0029335","receiver"
"12044","2013_00-0029868","receiver"
"12045","2013_00-0027702","receiver"
"12046","2013_00-0030031","receiver"
"12047","2013_00-0029361","receiver"
"12048","2013_00-0029300","receiver"
"12049","2013_00-0027106","rusher"
"12050","2013_00-0028876","rusher"
"12051","2013_00-0027946","passer"
"12052","2013_00-0027775","passer"
"12053","2013_00-0023682","passer"
"12054","2013_00-0030568","passer"
"12055","2013_00-0027754","passer"
"12056","2013_00-0026316","rusher"
"12057","2013_00-0026164","rusher"
"12058","2013_00-0025701","rusher"
"12059","2013_00-0026899","rusher"
"12060","2013_00-0024332","rusher"
"12061","2013_00-0028815","receiver"
"12062","2013_00-0030510","receiver"
"12063","2013_00-0026225","receiver"
"12064","2013_00-0029590","receiver"
"12065","2013_00-0024389","receiver"
"12066","2013_00-0022054","receiver"
"12067","2013_00-0028915","receiver"
"12068","2013_00-0030521","receiver"
"12069","2013_00-0028362","receiver"
"12070","2013_00-0027816","receiver"
"12071","2013_00-0027358","receiver"
"12072","2013_00-0021931","receiver"
"12073","2013_00-0023367","receiver"
"12074","2013_00-0030188","receiver"
"12075","2013_00-0027893","receiver"
"12076","2013_00-0028588","receiver"
"12077","2013_00-0029708","receiver"
"12078","2013_00-0027006","receiver"
"12079","2013_00-0026852","rusher"
"12080","2013_00-0029604","passer"
"12081","2013_00-0027020","passer"
"12082","2013_00-0029665","passer"
"12083","2013_00-0022121","passer"
"12084","2013_00-0028043","rusher"
"12085","2013_00-0030415","rusher"
"12086","2013_00-0028115","rusher"
"12087","2013_00-0030404","rusher"
"12088","2013_00-0029141","rusher"
"12089","2013_00-0027172","rusher"
"12090","2013_00-0027214","rusher"
"12091","2013_00-0029517","rusher"
"12092","2013_00-0030144","rusher"
"12093","2013_00-0028093","receiver"
"12094","2013_00-0027215","receiver"
"12095","2013_00-0030472","receiver"
"12096","2013_00-0026188","receiver"
"12097","2013_00-0028017","receiver"
"12098","2013_00-0022929","receiver"
"12099","2013_00-0029850","receiver"
"12100","2013_00-0028116","receiver"
"12101","2013_00-0021147","receiver"
"12102","2013_00-0026314","receiver"
